Alphabet Label,Sign Label,Video URL
L,LENÇOL,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/LEN%C3%87OL.mp4
L,LENTE-DE-CONTATO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/LENTE.mp4
L,LER,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/LER.mp4
L,LER-LABIAL,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/LER-LABIAL.mp4
L,LÉSBICA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/L%C3%89SBICA.mp4
L,LESTE,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/LESTE.mp4
L,LETÔNIA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/LET%C3%94NIA.mp4
L,LETRA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/LETRA.mp4
L,LETRAMENTO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/LETRAMENTO.mp4
L,LETRAS,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/LETRAS.mp4
L,LETRAS-LIBRAS,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/LETRAS-LIBRAS.mp4
L,LETRAS-LIBRAS-BACHARELADO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/LETRAS-LIBRAS-BACHARELADO.mp4
L,LETRAS-LIBRAS-LICENCIATURA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/LETRAS-LIBRAS-LICENCIATURA.mp4
L,LEVAR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/LEVAR.mp4
L,LEVE,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/LEVE.mp4
L,LÉXICO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/L%C3%89XICO.mp4
L,LHAMA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/LHAMA.mp4
L,LÍBANO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/L%C3%8DBANO.mp4
L,LÍBANO-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/L%C3%8DBANO2.mp4
L,LIBRAS,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/LIBRAS.mp4
L,LÍDER,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/L%C3%8DDER.mp4
L,LÍDER-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/L%C3%8DDER2.mp4
L,LIGADURA-TROMPAS,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/LIGADURA-TROMPAS.mp4
L,LIGAR-NÃO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/LIGAR-N%C3%83O.mp4
L,LIGAR-NÃO-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/LIGAR-N%C3%83O2.mp4
L,LILÁS,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/LIL%C3%81S.mp4
L,LIMÃO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/LIM%C3%83O.mp4
L,LIMÃO-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/LIM%C3%83O2.mp4
L,LIMPAR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/LIMPAR.mp4
L,LIMPAR-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/LIMPAR2.mp4
L,LÍNGUA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/L%C3%8DNGUA.mp4
L,LÍNGUA-DE-SINAIS,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/L%C3%8DNGUA-DE-SINAIS.mp4
L,LÍNGUA-MANDARIM,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/L%C3%8DNGUA-MANDARIM.mp4
L,LÍNGUA-MATERNA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/L%C3%8DNGUA-MATERNA.mp4
L,LINGUAGEM,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/LINGUAGEM.mp4
L,LINGUIÇA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/LINGUI%C3%87A.mp4
L,LINGUÍSTICA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/LINGU%C3%8DSTICA.mp4
L,LINK,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/LINK.mp4
L,LIQUIDIFICADOR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/LIQUIDIFICADOR.mp4
L,LISTAR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/LISTAR.mp4
L,LISTRA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/LISTRA.mp4
L,LITERATURA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/LITERATURA.mp4
L,LITUÂNIA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/LITU%C3%82NIA.mp4
L,LIVRAR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/LIVRAR.mp4
L,LIVRO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/LIVRO.mp4
L,LIXEIRA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/LIXEIRA.mp4
L,LIXO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/LIXO.mp4
L,LOBO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/LOBO.mp4
L,LOJA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/LOJA.mp4
L,LONDRES,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/LONDRES.mp4
L,LONDRINA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/LONDRINA.mp4
L,LONGE,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/LONGE.mp4
L,LONGO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/LONGO.mp4
L,LOTE,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/LOTE.mp4
L,LUA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/LUA.mp4
L,LUCRO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/LUCRO.mp4
L,LULA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/LULA.mp4
L,LUPA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/LUPA.mp4
L,LUTA-OLÍMPICA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/LUTA-OL%C3%8DMPICA.mp4
L,LUTAR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/LUTAR.mp4
L,LUVA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/LUVA.mp4
L,LUXEMBURGO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/LUXEMBURGO.mp4
L,LUCRO-2,https://objetos.sites.ufsc.br/libras/gerais/Ue3WUu7ucDbJEwoawrC7NmDVr10LIjCo5IjFkNUk.mp4
M,MATAR-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/MATAR2.mp4
M,MONSTRO-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/MONSTRO2.mp4
M,MÃE-6,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/M%C3%83E6.mp4
M,MAL-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/MAL2.mp4
M,MAR-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/MAR2.mp4
M,MAÇÃ,https://objetos.sites.ufsc.br/libras/gerais/r8m1keNxSiaLHpV4E5gZ3pneWtvBmBcRfXue2kq0.mp4
M,MACACÃO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/MACAC%C3%83O.mp4
M,MACACO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/MACACO.mp4
M,MACAPÁ,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/MACAP%C3%81-AP.mp4
M,MACARRÃO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/MACARR%C3%83O.mp4
M,MACARRÃO-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/MACARR%C3%83O2.mp4
M,MACAU,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/MACAU.mp4
M,MACAXEIRA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/MACAXEIRA.mp4
M,MACEIÓ,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/MACEI%C3%93.mp4
M,MACHO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/MACHO.mp4
M,MACIO-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/MACIO2.mp4
M,MACONHA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/MACONHA.mp4
M,MACUMBA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/MACUMBA.mp4
M,MADAGASCAR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/MADAG%C3%81SCAR.mp4
M,MADRASTA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/MADRASTA.mp4
M,MADEIRA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/MADEIRA.mp4
M,MADRUGADA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/MADRUGADA.mp4
M,MADRUGADA-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/MADRUGADA2.mp4
M,MÃE,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/M%C3%83E.mp4
M,MÃE-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/M%C3%83E2.mp4
M,MÃE-3,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/M%C3%83E3.mp4
M,MÃE-4,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/M%C3%83E4.mp4
M,MÃE-5,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/M%C3%83E5.mp4
M,MAGALI,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/MAGALI.mp4
M,MÁGICO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/M%C3%81GICO.mp4
M,MAGISTÉRIO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/MAGIST%C3%89RIO.mp4
M,MÁGOA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/M%C3%81GOA.mp4
M,MAGRO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/MAGRO.mp4
M,MAIO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/MAIO.mp4
M,MAIÔ,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/MAI%C3%94.mp4
M,MAIOR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/MAIOR.mp4
M,MAIORIA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/MAIORIA.mp4
M,MAIS,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/MAIS.mp4
M,MAIS-MENOS,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/MAIS-MENOS.mp4
M,MAIS-TARDE,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/MAIS-TARDE.mp4
M,MAIS-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/MAIS2.mp4
M,MAIS-3,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/MAIS3.mp4
M,MAIS-4,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/MAIS4.mp4
M,MAL,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/MAL.mp4
M,MALA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/MALA.mp4
M,MALÁSIA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/MAL%C3%81SIA.mp4
M,MALAWI,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/MALAWI.mp4
M,MALCRIADO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/MALCRIADO.mp4
M,MAMÃO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/MAM%C3%83O.mp4
M,MAMÃO-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/MAM%C3%83O2.mp4
M,MAMAS,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/MAMAS.mp4
M,MANDAR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/MANDAR.mp4
M,MANDAR-EMAIL,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/MANDAR-EMAIL.mp4
M,MANDIOCA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/MANDIOCA.mp4
M,MANGA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/MANGA.mp4
M,MANHÃ,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/MANH%C3%83.mp4
M,MANHÃ-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/MANH%C3%832.mp4
M,MANICURE,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/MANICURE.mp4
M,MANIFESTAÇÃO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/MANIFESTA%C3%87%C3%83O.mp4
M,MANIPULAR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/MANIPULAR.mp4
M,MANÔMETRO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/MAN%C3%94METRO.mp4
M,MANTEIGA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/MANTEIGA.mp4
M,MÃO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/M%C3%83O.mp4
M,MAQUIAGEM,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/MAQUIAGEM.mp4
M,MAQUIAGEM-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/MAQUIAGEM2.mp4
M,MÁQUINA-COSTURA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/M%C3%81QUINA-COSTURA.mp4
M,MÁQUINA-ESCREVER,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/M%C3%81QUINA-ESCREVER.mp4
M,MAR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/MAR.mp4
M,MARACUJÁ,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/MARACUJ%C3%81.mp4
M,MARANHÃO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/MARANH%C3%83O.mp4
M,MARANHÃO-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/MARANH%C3%83O2.mp4
M,MARAVILHA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/MARAVILHA.mp4
M,MARCA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/MARCA.mp4
M,MARÇO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/MAR%C3%87O.mp4
M,MARÇO-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/MAR%C3%87O2.mp4
M,MARÇO-3,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/MAR%C3%87O3.mp4
M,MARIA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/MARIA.mp4
M,MARINGÁ,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/MARING%C3%81-PR.mp4
M,MARIONETE,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/MARIONETE.mp4
M,MARROM,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/MARROM.mp4
M,MAS,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/MAS.mp4
M,MÁSCARA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/M%C3%81SCARA.mp4
M,MASSAGEAR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/MASSAGEAR.mp4
M,MASSAGEAR-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/MASSAGEAR2.mp4
M,MATAR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/MATAR.mp4
M,MATEMÁTICA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/MATEM%C3%81TICA.mp4
M,MATEMÁTICA-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/MATEM%C3%81TICA2.mp4
M,MATO-GROSSO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/MATO-GROSSO.mp4
M,MATO-GROSSO-DO-SUL,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/MATO-GROSSO-DO-SUL.mp4
M,MATURAR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/MATURAR.mp4
M,MÁXIMO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/M%C3%81XIMO.mp4
M,MCDONALDS,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/MCDONALDS.mp4
M,MEDALHA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/MEDALHA.mp4
M,MÉDICO,https://objetos.sites.ufsc.br/libras/gerais/KtCyc6yhd1e9UN8CrjnK4rMW5aKBUHPjy1L0ag6a.mp4
M,MÉDICO-3,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/M%C3%89DICO3.mp4
M,MEDIR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/MEDIR.mp4
M,MEDITAR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/MEDITAR.mp4
M,MEDO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/MEDO.mp4
M,MEIA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/MEIA.mp4
M,MEIA-HORA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/MEIA-HORA.mp4
M,MEIO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/MEIO.mp4
M,MEIO-DIA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/MEIO-DIA.mp4
M,MELANCIA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/MELANCIA.mp4
M,MELANCIA-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/MELANCIA2.mp4
M,MELHOR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/MELHOR.mp4
M,MELHOR-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/MELHOR2.mp4
M,MELHORAR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/MELHORAR.mp4
M,MEMÓRIA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/MEM%C3%93RIA.mp4
M,MEMORIZAR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/MEMORIZAR.mp4
M,MENDIGAR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/MENDIGAR.mp4
M,MENINGITE,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/MENINGITE.mp4
M,MENINO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/MENINO.mp4
M,MENSAGEM,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/MENSAGEM.mp4
M,MENSTRUAR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/MENSTRUAR.mp4
M,MENSTRUAR-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/MENSTRUAR2.mp4
M,MENSTRUAR-3,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/MENSTRUAR3.mp4
M,MENSTRUAR-4,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/MENSTRUAR4.mp4
M,MENTAL,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/MENTAL.mp4
M,MENTIR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/MENTIR.mp4
M,MERECER,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/MERECER.mp4
M,MERETRIZ,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/MERETRIZ.mp4
M,MÊS,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/M%C3%8AS.mp4
M,MÊS-DOIS,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/M%C3%8AS-DOIS.mp4
M,MÊS-QUATRO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/M%C3%8AS-QUATRO.mp4
M,MÊS-TRÊS,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/M%C3%8AS-TR%C3%8AS.mp4
M,MESA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/MESA.mp4
M,MESMO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/MESMO.mp4
M,MESMO-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/MESMO2.mp4
M,MESMO-3,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/MESMO3.mp4
M,MESMO-4,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/MESMO4.mp4
M,MESTRADO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/MESTRADO.mp4
M,METADE,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/METADE.mp4
M,METÁFORA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/MET%C3%81FORA.mp4
M,METIDO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/METIDO.mp4
M,METODOLOGIA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/METODOLOGIA.mp4
M,METRÔ,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/METR%C3%94.mp4
M,METRÔ-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/METR%C3%942.mp4
M,METRÔ-3,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/METR%C3%943.mp4
M,MEXER,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/MEXER.mp4
M,MEXERICA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/MEXERICA.mp4
M,MÉXICO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/M%C3%89XICO.mp4
M,MÉXICO-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/M%C3%89XICO2.mp4
M,MICROCEFALIA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/MICROCEFALIA.mp4
M,MICROSOFT-POWERPOINT,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/MICROSOFT-POWERPOINT.mp4
M,MICROSCÓPIO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/MICROSC%C3%93PIO.mp4
M,MICROSOFT-EXCEL,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/MICROSOFT-EXCEL.mp4
M,MICROSOFT-OFFICE-WORD,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/MICROSOFT-OFFICE-WORD.mp4
M,MÍDIA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/M%C3%8DDIA.mp4
M,MIL,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/MIL.mp4
M,MILHÃO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/MILH%C3%83O.mp4
M,MILHO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/MILHO.mp4
M,MÍMICA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/M%C3%8DMICA.mp4
M,MINAS-GERAIS,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/MINAS-GERAIS.mp4
M,MINAS-GERAIS-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/MINAS-GERAIS2.mp4
M,MINHOCA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/MINHOCA.mp4
M,MINI-CURSO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/MINI-CURSO.mp4
M,MINORIA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/MINORIA.mp4
M,MINUTO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/MINUTO.mp4
M,MISS,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/MISS.mp4
M,MISSA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/MISSA.mp4
M,MISTURAR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/MISTURAR.mp4
M,MITO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/MITO.mp4
M,MOCHILA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/MOCHILA.mp4
M,MODA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/MODA.mp4
M,MODA-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/MODA2.mp4
M,MODA-3,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/MODA3.mp4
M,MODELO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/MODELO.mp4
M,MOEDA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/MOEDA.mp4
M,MOEDA-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/MOEDA2.mp4
M,MOISÉS,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/MOIS%C3%89S.mp4
M,MOLDE-AURICULAR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/MOLDE-AURICULAR.mp4
M,MOLDURA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/MOLDURA.mp4
M,MOLHO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/MOLHO.mp4
M,MONGÓLIA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/MONG%C3%93LIA.mp4
M,MÔNICA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/M%C3%94NICA.mp4
M,MONITOR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/MONITOR.mp4
M,MONOLÍNGUE,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/MONOL%C3%8DNGUE.mp4
M,MONSTRO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/MONSTRO.mp4
M,MONTANHA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/MONTANHA.mp4
M,MOODLE,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/MOODLE.mp4
M,MORADIA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/MORADIA.mp4
M,MORANGO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/MORANGO.mp4
M,MORANGO-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/MORANGO2.mp4
